first_name,last_name,full_name,number
Raffaellino,Trapanese,Raffaellino Trapanese,3289355175
Ernesto,Montalti,Ernesto Montalti,3889893246
Viridiana,Turrini-Boldù,Viridiana Turrini-Boldù,3986219860
Sig.,Salvatore,Sig. Salvatore Piccinni,3043058330
Veronica,Squarcione,Veronica Squarcione,3846484006
Margherita,Udinesi,Margherita Udinesi,3391632990
Caterina,Piane-Micca,Caterina Piane-Micca,3284724231
Gaetano,Franzese-Papafava,Gaetano Franzese-Papafava,3035558082
Annamaria,Taccola,Annamaria Taccola,3698665278
Greca,Ricci,Greca Ricci,3124053288
Dott.,Dino,Dott. Dino Chechi,3165101004
Sig.ra,Carla,Sig.ra Carla Paolini,3378241218
Mario,Bosurgi-Briccialdi,Mario Bosurgi-Briccialdi,3366775891
Dott.,Donatella,Dott. Donatella Angiolello,3370175347
Silvia,Gottardi,Silvia Gottardi,3588411689
Claudio,Fallaci-Alighieri,Claudio Fallaci-Alighieri,3870501851
Sig.,Ennio,Sig. Ennio Folliero,3726055542
Dott.,Giampiero,Dott. Giampiero Berlusconi,3715953386
Giovanna,Chigi-Trapani,Giovanna Chigi-Trapani,3558584368
Marina,Disdero,Marina Disdero,3712180531
Gloria,Abatantuono,Gloria Abatantuono,3998291199
Melina,Modiano,Melina Modiano,3815677266
Gianfrancesco,Cimini,Gianfrancesco Cimini,3316585328
Dolores,Giannotti,Dolores Giannotti,3616987946
Giacinto,Porcellato,Giacinto Porcellato,3544720902
Cristina,Venditti,Cristina Venditti,3741973696
Alfio,Valguarnera,Alfio Valguarnera,3825190582
Sig.ra,Lucrezia,Sig.ra Lucrezia Bignami,3782527145
Fabrizio,Pisacane,Fabrizio Pisacane,3869204201
Giancarlo,Merisi,Giancarlo Merisi,3458980855
Alberto,Finetti,Alberto Finetti,3641527463
Liberto,Interminei,Liberto Interminei,3148863275
Dott.,Anita,Dott. Anita Tartaglia,3595497725
Tiziana,Offredi,Tiziana Offredi,3209933553
Tatiana,Ligorio-Rocca,Tatiana Ligorio-Rocca,3310837463
Guarino,Golino,Guarino Golino,3681215184
Laura,Fibonacci,Laura Fibonacci,3173076275
Baccio,Versace,Baccio Versace,3629121090
Bettina,Valmarana,Bettina Valmarana,3704428223
Fulvio,Cabibbo,Fulvio Cabibbo,3218687939
Sig.,Ermanno,Sig. Ermanno Tonisto,3422073904
Adelmo,Roero-Buscetta,Adelmo Roero-Buscetta,3887059973
Sole,Montanariello-Antonioni,Sole Montanariello-Antonioni,3747545424
Simonetta,Scarpa,Simonetta Scarpa,3771472319
Griselda,Bettin,Griselda Bettin,3666440957
Lodovico,Bazzi,Lodovico Bazzi,3187542685
Donatello,Pisacane,Donatello Pisacane,3998534494
Eleanora,Celentano-Barese,Eleanora Celentano-Barese,3751219133
Nina,Carli,Nina Carli,3702703962
Rolando,Conte,Rolando Conte,3820900525
Sig.ra,Patrizia,Sig.ra Patrizia Salvemini,3562499489
Pierluigi,Ferrara,Pierluigi Ferrara,3023400771
Emma,Serao,Emma Serao,3676061218
Ottone,Bocca,Ottone Bocca,3245293299
Pompeo,Bellocchio,Pompeo Bellocchio,3527383979
Martino,Ramazzotti,Martino Ramazzotti,3128431323
Marina,Giusti,Marina Giusti,3907376364
Chiara,Manunta-Govoni,Chiara Manunta-Govoni,3835216648
Lina,Murialdo,Lina Murialdo,3695535816
Sig.ra,Cecilia,Sig.ra Cecilia Morrocco,3296229270
Filippa,Marcacci,Filippa Marcacci,3346363136
Gaetano,Salandra,Gaetano Salandra,3599832289
Paoletta,Lanfranchi-Zaguri,Paoletta Lanfranchi-Zaguri,3945168035
Antonio,Gabrieli,Antonio Gabrieli,3539953197
Antonio,Colletti,Antonio Colletti,3818562988
Gaspare,Sagredo,Gaspare Sagredo,3469409883
Dott.,Hugo,Dott. Hugo Fusani,3174777383
Adriano,Cilea-Spinelli,Adriano Cilea-Spinelli,3704676562
Nedda,Brunello,Nedda Brunello,3356471205
Bartolomeo,Pacetti-Mozart,Bartolomeo Pacetti-Mozart,3789082671
Lisa,Capone,Lisa Capone,3691573157
Rosa,Borsellino,Rosa Borsellino,3334120901
Giorgia,Mondadori,Giorgia Mondadori,3028474489
Raffaello,Aldobrandi,Raffaello Aldobrandi,3630837366
Paloma,Sanudo-Monduzzi,Paloma Sanudo-Monduzzi,3810686027
Stella,Querini,Stella Querini,3122142231
Ettore,Barsanti-Sgarbi,Ettore Barsanti-Sgarbi,3499539572
Dott.,Lidia,Dott. Lidia Ajello,3023995172
Ciro,Babato,Ciro Babato,3075361836
Lara,Doria,Lara Doria,3011725520
Domenico,Stucchi,Domenico Stucchi,3547637312
Ettore,Sinisi,Ettore Sinisi,3064589789
Lucio,Ferrari-Colletti,Lucio Ferrari-Colletti,3630326906
Alderano,Vergassola,Alderano Vergassola,3725543986
Fiamma,Romano,Fiamma Romano,3610269944
Gian,Tozzo-Boldù,Gian Tozzo-Boldù,3985575144
Teresa,Monti,Teresa Monti,3446503359
Lina,Donati,Lina Donati,3558172836
Ranieri,Cuzzocrea-Botticelli,Ranieri Cuzzocrea-Botticelli,3341318184
Ottavio,Moccia,Ottavio Moccia,3149609736
Adele,Pistoletto,Adele Pistoletto,3818577894
Dott.,Giulia,Dott. Giulia Trombetta,3876024196
Alfio,Goldoni,Alfio Goldoni,3988662964
Pierpaolo,Bellucci,Pierpaolo Bellucci,3653034671
Flavio,Scamarcio,Flavio Scamarcio,3499024901
Patrizio,Monte,Patrizio Monte,3195787847
Severino,Corcos,Severino Corcos,3836514383
Gianpietro,Trevisan,Gianpietro Trevisan,3326207719
Tonia,Cabrini-Goldstein,Tonia Cabrini-Goldstein,3008984829
Roman,Pisacane-Littizzetto,Roman Pisacane-Littizzetto,3368202316
Dott.,Alderano,Dott. Alderano Gualtieri,3516180879
Ronaldo,Traversa,Ronaldo Traversa,3153647689
Fausto,Brichese,Fausto Brichese,3208086521
Lucrezia,Carli,Lucrezia Carli,3794950265
Raffaele,Finzi,Raffaele Finzi,3953390622
Elena,Prodi,Elena Prodi,3855734534
Berenice,Cafarchia-Caccianemico,Berenice Cafarchia-Caccianemico,3655026057
Galasso,Emo,Galasso Emo,3469151934
Armando,Pagliaro,Armando Pagliaro,3449308239
Sig.ra,Antonina,Sig.ra Antonina Druso,3948614877
Raffaellino,Balla,Raffaellino Balla,3662860214
Dott.,Gianpietro,Dott. Gianpietro Peano,3278590362
Pina,Cusano,Pina Cusano,3659320552
Iolanda,Pavone-Deledda,Iolanda Pavone-Deledda,3492178940
Maria,Moschino-Segrè,Maria Moschino-Segrè,3467640833
Dolores,Zanzi-Ossani,Dolores Zanzi-Ossani,3577791225
Mirco,Mennea,Mirco Mennea,3420207341
Paulina,Salvemini-Venturi,Paulina Salvemini-Venturi,3174909558
Mauro,Endrizzi-Comisso,Mauro Endrizzi-Comisso,3361016934
Carolina,Alfonsi,Carolina Alfonsi,3568442298
Sig.,Raffaellino,Sig. Raffaellino Marini,3901031001
Pier,Visintini,Pier Visintini,3816018088
Maurizio,Pininfarina,Maurizio Pininfarina,3061238094
Rosina,Verdi,Rosina Verdi,3214447312
Greca,Tamburi,Greca Tamburi,3411375296
Piergiuseppe,Carocci,Piergiuseppe Carocci,3904658537
Bianca,Ostinelli-Salieri,Bianca Ostinelli-Salieri,3973780990
Annalisa,Andreozzi,Annalisa Andreozzi,3397377333
Marisa,Barozzi,Marisa Barozzi,3426451103
Claudio,Pisacane,Claudio Pisacane,3861779972
Viridiana,Caracciolo-Ossola,Viridiana Caracciolo-Ossola,3119375446
Vanessa,Verdi-Barcella,Vanessa Verdi-Barcella,3163157731
Alessandra,Matteotti,Alessandra Matteotti,3320804635
Annalisa,Monicelli,Annalisa Monicelli,3654979492
Rodolfo,Morpurgo,Rodolfo Morpurgo,3881363075
Cassandra,Montecchi,Cassandra Montecchi,3048050643
Nina,Mantegna,Nina Mantegna,3898446117
Alessandra,Musatti,Alessandra Musatti,3411640880
Dott.,Maria,Dott. Maria Tamburini,3734515340
Baccio,Odescalchi,Baccio Odescalchi,3277961685
Guarino,Brunelleschi,Guarino Brunelleschi,3145962731
Marcantonio,Agostinelli,Marcantonio Agostinelli,3864253155
Romina,Gozzano,Romina Gozzano,3351962622
Romina,Padovano-Ponti,Romina Padovano-Ponti,3477964932
Beatrice,Ferrari,Beatrice Ferrari,3165999445
Melania,Argurio,Melania Argurio,3000085551
Sig.,Angelo,Sig. Angelo Legnante,3190936645
Francesca,Monaco,Francesca Monaco,3143484423
Agnolo,Conte,Agnolo Conte,3370785045
Lauretta,Zabarella,Lauretta Zabarella,3004593508
Arnaldo,Stefanelli,Arnaldo Stefanelli,3524602839
Coluccio,Sagese,Coluccio Sagese,3934186109
Rosina,Costalonga,Rosina Costalonga,3213485903
Cipriano,Treves,Cipriano Treves,3895959387
Donatella,Calbo,Donatella Calbo,3005474239
Alfredo,Barillaro,Alfredo Barillaro,3277052916
Bernardo,Salieri-Bandello,Bernardo Salieri-Bandello,3095486067
Marissa,Terragni,Marissa Terragni,3244797303
Sig.,Emilio,Sig. Emilio Salvini,3448713217
Giorgia,Varano,Giorgia Varano,3822222967
Sig.ra,Giuseppina,Sig.ra Giuseppina Zetticci,3081720388
Liana,Telesio,Liana Telesio,3643115494
Donna,Sismondi,Donna Sismondi,3156920835
Paloma,Pucci,Paloma Pucci,3139172074
Gianmarco,Pucci,Gianmarco Pucci,3380698629
Luisa,Tarantino,Luisa Tarantino,3878425739
Michelotto,Nonis,Michelotto Nonis,3189799537
Dott.,Maurilio,Dott. Maurilio Polesel,3320786741
Fabrizio,Navarria,Fabrizio Navarria,3129134796
Armando,Vitturi,Armando Vitturi,3143965320
Lucrezia,Marzorati,Lucrezia Marzorati,3328237460
Agnolo,Ariosto-Chiappetta,Agnolo Ariosto-Chiappetta,3155551790
Paride,Foletti,Paride Foletti,3952887727
Nicoletta,Sagnelli,Nicoletta Sagnelli,3940095173
Carmelo,Cossiga,Carmelo Cossiga,3511883030
Dott.,Adelmo,Dott. Adelmo Righi,3931607012
Marina,Buscetta-Gaiatto,Marina Buscetta-Gaiatto,3196039847
Liana,Cociarelli,Liana Cociarelli,3341697595
Lazzaro,Detti-Quasimodo,Lazzaro Detti-Quasimodo,3835990278
Ilaria,Marazzi,Ilaria Marazzi,3063901833
Vincenza,Querini,Vincenza Querini,3058871768
Sandra,Monteverdi,Sandra Monteverdi,3593724867
Leone,Valmarana,Leone Valmarana,3107326954
Concetta,Anichini,Concetta Anichini,3248268683
Ruggiero,Toso,Ruggiero Toso,3892015822
Rosalia,Caironi,Rosalia Caironi,3644319654
Dott.,Gionata,Dott. Gionata Emo,3784301764
Adelasia,Bodoni-Chittolini,Adelasia Bodoni-Chittolini,3252055245
Alessandra,Pincherle,Alessandra Pincherle,3670833082
Dott.,Bianca,Dott. Bianca Einaudi,3665240353
Iolanda,Tresoldi-Cerutti,Iolanda Tresoldi-Cerutti,3731323803
Sig.,Camillo,Sig. Camillo Botticelli,3804242166
Marta,Zaccagnini,Marta Zaccagnini,3420180045
Sig.,Arnulfo,Sig. Arnulfo Leopardi,3035557277
Gabriella,Pirelli,Gabriella Pirelli,3737369900
Manuel,Malpighi,Manuel Malpighi,3849937124
Ludovica,Acerbi,Ludovica Acerbi,3819807817
Vito,Crispi,Vito Crispi,3214362931
Dott.,Arnaldo,Dott. Arnaldo Ruffini,3149444166
Pierpaolo,Riccati,Pierpaolo Riccati,3282531212
Gianmarco,Ferrata,Gianmarco Ferrata,3975694044
Paola,Pometta,Paola Pometta,3944984261
Fabrizio,Chindamo-Anguissola,Fabrizio Chindamo-Anguissola,3199553060
Ermenegildo,Rapisardi,Ermenegildo Rapisardi,3596368192
Salvi,Loredan,Salvi Loredan,3095410158
Fabrizio,Bosio,Fabrizio Bosio,3939756728
Lauretta,Fanucci,Lauretta Fanucci,3575255231
Sig.,Sergius,Sig. Sergius Favata,3783524398
Clelia,Asmundo,Clelia Asmundo,3575338775
Dott.,Vincenza,Dott. Vincenza Pacetti,3844371189
Alessandro,Lippomano,Alessandro Lippomano,3135355415
Gianfrancesco,Acerbi,Gianfrancesco Acerbi,3321233195
Letizia,Verri,Letizia Verri,3401401468
Sig.ra,Caterina,Sig.ra Caterina Moneta,3988626196
Marisa,Cugia,Marisa Cugia,3420928819
Gianfrancesco,Finetti,Gianfrancesco Finetti,3394948153
Achille,Manacorda,Achille Manacorda,3813727689
Annetta,Impastato,Annetta Impastato,3871690877
Sig.,Roman,Sig. Roman Comisso,3831835636
Ida,Tamborini,Ida Tamborini,3566162014
Delfino,Satriani,Delfino Satriani,3758072114
Donatella,Endrizzi-Anguissola,Donatella Endrizzi-Anguissola,3559179352
Rosalia,Moneta,Rosalia Moneta,3061230422
Ruggero,Chiesa,Ruggero Chiesa,3438199223
Milena,Naccari,Milena Naccari,3590262108
Lidia,Dalla,Lidia Dalla,3985788365
Ansaldo,Bongiorno,Ansaldo Bongiorno,3608647990
Dina,Fattori-Garrone,Dina Fattori-Garrone,3447970153
Elisa,Scarfoglio,Elisa Scarfoglio,3659983652
Sig.,Fausto,Sig. Fausto Ferretti,3265019827
Nino,Gagliardi,Nino Gagliardi,3295083830
Ermes,Garzoni,Ermes Garzoni,3222552334
Adriano,Storladi-Fittipaldi,Adriano Storladi-Fittipaldi,3371336167
Maura,Ammaniti-Travia,Maura Ammaniti-Travia,3124727014
Berenice,Sismondi-Bertolucci,Berenice Sismondi-Bertolucci,3732289897
Olga,Niscoromni,Olga Niscoromni,3995477396
Laura,Sonnino-Pacetti,Laura Sonnino-Pacetti,3502439916
Letizia,Carullo,Letizia Carullo,3063324796
Vittoria,Casaleggio,Vittoria Casaleggio,3695624291
Angelica,Paltrinieri,Angelica Paltrinieri,3330989192
Dott.,Federica,Dott. Federica Catalano,3364582998
Bernardo,Fo,Bernardo Fo,3587183201
Maria,Morrocco-Caccioppoli,Maria Morrocco-Caccioppoli,3951069943
Alberico,Rizzoli,Alberico Rizzoli,3878937040
Dott.,Coluccio,Dott. Coluccio Cicilia,3904731438
Baldassare,Veltroni,Baldassare Veltroni,3064348701
Dott.,Ranieri,Dott. Ranieri Virgilio,3119084322
Pierina,Viola,Pierina Viola,3347498724
Michelotto,Marconi,Michelotto Marconi,3053460359
Annunziata,Miniati,Annunziata Miniati,3789289845
Ferdinando,Martinelli,Ferdinando Martinelli,3656894723
Giuseppina,Pucci,Giuseppina Pucci,3751050325
Sig.ra,Tiziana,Sig.ra Tiziana Bersani,3661137565
Irma,Pergolesi,Irma Pergolesi,3217559799
Silvio,Niscoromni,Silvio Niscoromni,3239511935
Amanda,Murri,Amanda Murri,3559798218
Vittoria,Fabrizi,Vittoria Fabrizi,3550652003
Franco,Cannizzaro,Franco Cannizzaro,3731560672
Dott.,Liliana,Dott. Liliana Bonaventura,3099290203
Paulina,Lovato,Paulina Lovato,3701055149
Raffaello,Loredan,Raffaello Loredan,3543940979
Roman,Ricolfi-Vercelloni,Roman Ricolfi-Vercelloni,3254667757
Osvaldo,Nonis-Falloppio,Osvaldo Nonis-Falloppio,3817141523
Vincenza,Ossola,Vincenza Ossola,3396647710
Ivo,Ginese,Ivo Ginese,3057939466
Sig.,Durante,Sig. Durante Pareto,3082563581
Alberto,Metella-Nicolini,Alberto Metella-Nicolini,3673742346
Rodolfo,Muti,Rodolfo Muti,3014920706
Venancio,Manunta,Venancio Manunta,3274164607
Giovanni,Petrocelli,Giovanni Petrocelli,3814640804
Ermes,Camuccini,Ermes Camuccini,3879570647
Concetta,Marsili,Concetta Marsili,3656444081
Ferdinando,Binaghi-Calgari,Ferdinando Binaghi-Calgari,3751062535
Maria,Casagrande,Maria Casagrande,3062746032
Nicolò,Orlando-Antonacci,Nicolò Orlando-Antonacci,3416515826
Maurilio,Modigliani,Maurilio Modigliani,3216359985
Francesca,Ferrara,Francesca Ferrara,3415972527
Dott.,Amleto,Dott. Amleto Torricelli,3039146913
Eleanora,Pisacane,Eleanora Pisacane,3997425361
Adriana,Mondadori,Adriana Mondadori,3230016167
Amalia,Fagiani-Pedrazzini,Amalia Fagiani-Pedrazzini,3003953090
Luigina,Venier,Luigina Venier,3042544407
Alberto,Gaiatto,Alberto Gaiatto,3106962210
Cecilia,Raimondi,Cecilia Raimondi,3617508526
Pina,Perozzo,Pina Perozzo,3203574927
Patrizia,Polesel-Zamorani,Patrizia Polesel-Zamorani,3066471101
Cristina,Filangieri,Cristina Filangieri,3021544233
Elisa,Mercalli,Elisa Mercalli,3150870223
Maurilio,Duse,Maurilio Duse,3679755490
Lidia,Meucci-Castioni,Lidia Meucci-Castioni,3433858847
Federico,Paoletti,Federico Paoletti,3900222599
Fiorenzo,Romiti,Fiorenzo Romiti,3755894272
Antonino,Terragni,Antonino Terragni,3273628551
Piero,Scarponi,Piero Scarponi,3624487786
Giuseppina,Piccinni,Giuseppina Piccinni,3785344425
Caterina,Vigliotti,Caterina Vigliotti,3775051400
Carla,Baresi,Carla Baresi,3253947138
Fedele,Respighi,Fedele Respighi,3155470026
Michelangelo,Alfieri,Michelangelo Alfieri,3978131509
Dott.,Giulio,Dott. Giulio Caboto,3468902461
Gustavo,Gussoni,Gustavo Gussoni,3679198965
Dolores,Trapani,Dolores Trapani,3616825133
Costantino,Gadda,Costantino Gadda,3658331340
Gabriella,Varano,Gabriella Varano,3553045763
Bernardo,Vitturi,Bernardo Vitturi,3904181196
Ugo,Bottigliero,Ugo Bottigliero,3056092490
Sig.ra,Clelia,Sig.ra Clelia Comboni,3666867200
Sig.ra,Matilda,Sig.ra Matilda Piccio,3583376631
Dott.,Carmelo,Dott. Carmelo Pavone,3709898516
Dott.,Giampaolo,Dott. Giampaolo Torricelli,3716910719
Livia,Raurica,Livia Raurica,3577007828
Dott.,Bartolomeo,Dott. Bartolomeo Casellati,3941714986
Roberta,Nicolini,Roberta Nicolini,3320303961
Cristina,Mantegna,Cristina Mantegna,3244453216
Gianna,Dallara,Gianna Dallara,3686907881
Dott.,Gioachino,Dott. Gioachino Caccioppoli,3863821297
Sonia,Anguillara-Speri,Sonia Anguillara-Speri,3575840805
Giustino,Morpurgo,Giustino Morpurgo,3920373023
Erika,Sauli,Erika Sauli,3761421387
Vittoria,Pizziol-Tirabassi,Vittoria Pizziol-Tirabassi,3053942847
Antonina,Galilei,Antonina Galilei,3292824645
Gioffre,Saragat,Gioffre Saragat,3914330118
Santino,Boccaccio-Bompiani,Santino Boccaccio-Bompiani,3459133411
Licia,Antonucci,Licia Antonucci,3060822680
Renzo,Fornaciari,Renzo Fornaciari,3189383409
Bartolomeo,Mozart,Bartolomeo Mozart,3201426726
Agnolo,Mengolo,Agnolo Mengolo,3626034426
Elena,Gualtieri,Elena Gualtieri,3298846713
Liana,Brunello,Liana Brunello,3779570437
Maurizio,Ajello,Maurizio Ajello,3305918027
Sig.ra,Antonia,Sig.ra Antonia Balbi,3894028164
Sante,Garobbio-Gucci,Sante Garobbio-Gucci,3936055513
Domenico,Puglisi-Antonello,Domenico Puglisi-Antonello,3958934068
Lauretta,Sinisi,Lauretta Sinisi,3899839956
Giovanna,Gori,Giovanna Gori,3782672386
Giancarlo,Rienzo,Giancarlo Rienzo,3681841492
Alfio,Trevisan,Alfio Trevisan,3806166247
Marina,Farina,Marina Farina,3279463919
Sophia,Ceravolo,Sophia Ceravolo,3053703227
Camillo,Crisafulli,Camillo Crisafulli,3395114216
Augusto,Magrassi,Augusto Magrassi,3649250393
Beppe,Angiolello-Donà,Beppe Angiolello-Donà,3314154738
Donna,Gottardi-Filippelli,Donna Gottardi-Filippelli,3438317249
Marta,Finzi,Marta Finzi,3609663657
Dott.,Marcello,Dott. Marcello Gentili,3143887354
Daria,Pulci,Daria Pulci,3159578913
Emma,Grifeo-Sinisi,Emma Grifeo-Sinisi,3226323840
Simonetta,Bodoni,Simonetta Bodoni,3686273717
Giosuè,Barese,Giosuè Barese,3358350712
Sig.ra,Sonia,Sig.ra Sonia Bacosi,3456748127
Sole,Spanevello-Gaggini,Sole Spanevello-Gaggini,3205082003
Gianluigi,Bompiani,Gianluigi Bompiani,3688103736
Annalisa,Pisacane,Annalisa Pisacane,3747493745
Tonino,Catenazzi,Tonino Catenazzi,3699117681
Luigina,Ferretti,Luigina Ferretti,3209565193
Fabio,Deledda,Fabio Deledda,3857205626
Maria,Cilea,Maria Cilea,3482814298
Stella,Giorgetti,Stella Giorgetti,3190427954
Valentina,Opizzi,Valentina Opizzi,3792427285
Dott.,Diana,Dott. Diana Gagliano,3927038357
Sig.ra,Flora,Sig.ra Flora Binaghi,3655780631
Martino,Giannini,Martino Giannini,3637570180
Morena,Fiorucci,Morena Fiorucci,3097481730
Adelmo,Marrone-Naccari,Adelmo Marrone-Naccari,3936078576
Vincenza,Farnese,Vincenza Farnese,3185491862
Gioachino,Venturi,Gioachino Venturi,3608357371
Angelica,Mantegna,Angelica Mantegna,3826498711
Costanzo,Omma,Costanzo Omma,3296283772
Roberto,Morpurgo,Roberto Morpurgo,3679421047
Aldo,Cossiga,Aldo Cossiga,3100325975
Sig.ra,Camilla,Sig.ra Camilla Berrè,3628281053
Claudia,Argurio,Claudia Argurio,3798603283
Licia,Virgilio,Licia Virgilio,3939010115
Giulia,Panatta,Giulia Panatta,3857966713
Annalisa,Fischetti-Argurio,Annalisa Fischetti-Argurio,3952273205
Filippo,Baggio-Tacchini,Filippo Baggio-Tacchini,3229849432
Sergius,Corcos,Sergius Corcos,3552287776
Coluccio,Ceci,Coluccio Ceci,3290812341
Isabella,Galuppi,Isabella Galuppi,3510049756
Giampiero,Bragadin,Giampiero Bragadin,3735751455
Aria,Aloisio,Aria Aloisio,3457086239
Giovanni,Vianello,Giovanni Vianello,3448156161
Anita,Fibonacci,Anita Fibonacci,3181870459
Sonia,Mazzi,Sonia Mazzi,3748170418
Carmelo,Bonino,Carmelo Bonino,3917587188
Sylvia,Andreozzi,Sylvia Andreozzi,3607018250
Virgilio,Capuana,Virgilio Capuana,3450978491
Sig.,Gastone,Sig. Gastone Zichichi,3371582850
Sig.ra,Lucia,Sig.ra Lucia Foa,3138459588
Renata,Zampa,Renata Zampa,3113937937
Benito,Marangoni-Tozzi,Benito Marangoni-Tozzi,3339380361
Ignazio,Casellati,Ignazio Casellati,3644072973
Fiamma,Vendetti,Fiamma Vendetti,3563948626
Alberto,Brugnaro,Alberto Brugnaro,3052631826
Napoleone,Piovani,Napoleone Piovani,3568847508
Rosalia,Castellitto,Rosalia Castellitto,3973569808
Luisa,Collodi,Luisa Collodi,3029680926
Sabatino,Gargallo,Sabatino Gargallo,3969511824
Beatrice,Mazzanti-Cesarotti,Beatrice Mazzanti-Cesarotti,3671667266
Rolando,Folliero,Rolando Folliero,3531573946
Ferdinando,Boaga,Ferdinando Boaga,3670112971
Nino,Tafuri,Nino Tafuri,3829303262
Graziano,Vismara-Coardi,Graziano Vismara-Coardi,3243262223
Federica,Cavanna-Sokolov,Federica Cavanna-Sokolov,3467817455
Amleto,Gentilini,Amleto Gentilini,3156035359
Luigina,Tirabassi,Luigina Tirabassi,3847868886
Pasquale,Castelli,Pasquale Castelli,3392986924
Maria,Tasso-Doglioni,Maria Tasso-Doglioni,3140116083
Dott.,Ruggero,Dott. Ruggero Albertini,3964321540
Dott.,Antonietta,Dott. Antonietta Brenna,3337607105
Gianmarco,Ariosto-Donini,Gianmarco Ariosto-Donini,3853752765
Carla,Pellico-Mimun,Carla Pellico-Mimun,3315515090
Sabatino,Gregorio,Sabatino Gregorio,3552941242
Franco,Almagià,Franco Almagià,3358041719
Sig.ra,Amanda,Sig.ra Amanda Morricone,3709166474
Augusto,Bruno-Biagiotti,Augusto Bruno-Biagiotti,3643850716
Ninetta,Malpighi,Ninetta Malpighi,3449383839
Olga,Abate,Olga Abate,3086911021
Santino,Antonacci,Santino Antonacci,3606595382
Alderano,Eco,Alderano Eco,3373792247
Ermenegildo,Carducci,Ermenegildo Carducci,3674531590
Elena,Roero,Elena Roero,3933837162
Lucio,Necci,Lucio Necci,3263939507
Giacomo,Ferrabosco,Giacomo Ferrabosco,3905398965
Ermenegildo,Grifeo,Ermenegildo Grifeo,3170591488
Cecilia,Pisacane,Cecilia Pisacane,3273489963
Nicoletta,Caboto,Nicoletta Caboto,3301871391
Antonino,Leonetti,Antonino Leonetti,3265722535
Sig.ra,Antonietta,Sig.ra Antonietta Torlonia,3969426676
Giuseppina,Cabrini,Giuseppina Cabrini,3569522582
Licia,Comisso,Licia Comisso,3557540946
Dott.,Tonino,Dott. Tonino Lussu,3346154127
Dott.,Angelica,Dott. Angelica Veneziano,3442301603
Dott.,Agostino,Dott. Agostino Costanzi,3082105385
Corrado,Omma-Pigafetta,Corrado Omma-Pigafetta,3025085679
Sig.ra,Bettina,Sig.ra Bettina Foà,3776149950
Dott.,Paulina,Dott. Paulina Bernardini,3670813451
Lauretta,Interminelli,Lauretta Interminelli,3678968774
Sig.,Amico,Sig. Amico Ruberto,3228641521
Sylvia,Trevisani,Sylvia Trevisani,3052890673
Alina,Cuzzocrea,Alina Cuzzocrea,3422232016
Morena,Novaro,Morena Novaro,3586760295
Dott.,Arnulfo,Dott. Arnulfo Brancaccio,3067603946
Arnulfo,Giunti,Arnulfo Giunti,3025731379
Corrado,Martucci,Corrado Martucci,3333688824
Isabella,Orsini,Isabella Orsini,3450060235
Teresa,Foa,Teresa Foa,3577479273
Angelina,Argento,Angelina Argento,3190634919
Gemma,Ossola,Gemma Ossola,3769695325
Griselda,Puccini-Bellini,Griselda Puccini-Bellini,3130198997
Giacobbe,Accardo-Gagliano,Giacobbe Accardo-Gagliano,3805064888
Raffaele,Luzi-Roth,Raffaele Luzi-Roth,3432605816
Sig.,Cipriano,Sig. Cipriano Greggio,3878999752
Silvio,Finotto,Silvio Finotto,3583871725
Loretta,Doria-Mercati,Loretta Doria-Mercati,3019795067
Melissa,Battaglia-Vidoni,Melissa Battaglia-Vidoni,3430565628
Tina,Flaiano,Tina Flaiano,3557428201
Dott.,Gabriele,Dott. Gabriele Altera,3760165590
Pellegrino,Barcaccia-Muti,Pellegrino Barcaccia-Muti,3366431576
Nina,Carnera-Trincavelli,Nina Carnera-Trincavelli,3794547989
Raffaella,Callegari-Rizzo,Raffaella Callegari-Rizzo,3552249746
Giada,Giammusso-Dellucci,Giada Giammusso-Dellucci,3040109253
Sig.ra,Aria,Sig.ra Aria Brugnaro,3478751904
Sig.,Vittorio,Sig. Vittorio Pigafetta,3146556572
Adriano,Zampa-Donati,Adriano Zampa-Donati,3011819443
