cell_site,city,address,state
3725,Medolla,Incrocio Venditti,IT
3726,Bassa,Borgo Tiziana,IT
3727,Tagliata,Contrada Manolesso,IT
3728,Vico Del Gargano,Viale Procacci,IT
3729,Folgaria,Stretto Cammarata,IT
3730,Nusco,Canale Alphons,IT
3731,Lavagno,Incrocio Satta,IT
3732,Verzella,Stretto Cardano,IT
3733,Buzzoletto,Incrocio Camuccini,IT
3734,Fontanella Ozino,Viale Pisani,IT
3735,Montorso,Strada Santino,IT
3736,Scritto,Incrocio Gonzaga,IT
3737,Lascari,Contrada Colletti,IT
3738,Avane,Stretto Sagredo,IT
3739,Santa Brigida,Incrocio Baldassare,IT
3740,Fellette Di Romano D'Ezzellino,Viale Concetta,IT
3741,Cupello,Vicolo Sauli,IT
3742,Racconigi,Canale Cesare,IT
3743,Meransen,Contrada Graziella,IT
3744,Laghetto Di Montecompatri,Canale Cimini,IT
3745,Santa Maria Di Licodia,Viale Iolanda,IT
3746,Montebruno,Contrada Calvo,IT
3747,Cortaccia Sulla Strada Del Vino,Piazza Pierluigi,IT
3748,Riesi,Canale Graziella,IT
3749,Colle Campano,Stretto Errani,IT
3750,San Gennarello,Via Antonina,IT
3751,Villa D'Agri,Rotonda Dolores,IT
3752,Macherio,Via Rembrandt,IT
3753,Vernante,Stretto Badoglio,IT
3754,Porto Empedocle,Strada Tomasini,IT
3755,Luogosano,Piazza Fabia,IT
3756,Scaffa,Borgo Brichese,IT
3757,Iannassi,Piazza Sabatino,IT
3758,Casa Santa,Vicolo Giannetti,IT
3759,Morano Sul Po,Incrocio Bragadin,IT
3760,Völlan,Piazza Nino,IT
3761,Cutrofiano,Vicolo Ravaglioli,IT
3762,Cengio,Borgo Toninelli,IT
3763,Savelletri,Stretto Annunziata,IT
3764,Colelli,Viale Faranda,IT
3765,Bricherasio,Borgo Castioni,IT
3766,Serravalle Pistoiese,Borgo Trentini,IT
3767,Fagnano,Vicolo Malatesta,IT
3768,Cingoli,Viale Ferragni,IT
3769,Vallerotonda,Stretto Sagredo,IT
3770,Valrovina,Contrada Perini,IT
3771,Pagnona,Viale Jacopo,IT
3772,Torza,Strada Crespi,IT
3773,Pietracuta,Contrada Udinese,IT
3774,Accadia,Viale Dulbecco,IT
3775,Foce,Contrada Camillo,IT
3776,Polizzello,Contrada Pietro,IT
3777,Piazza Roma,Strada Bernardo,IT
3778,Ceci,Strada Eliana,IT
3779,Wolkenstein/Selva,Vicolo Pacelli,IT
3780,Ossimo,Stretto Pierina,IT
3781,Madonnuccia,Piazza Ramona,IT
3782,Ortignano,Piazza Geronimo,IT
3783,Botticino Sera,Borgo Esposito,IT
3784,Santa Maria In Fabriago,Borgo Lucio,IT
3785,Camponogara,Borgo Fischetti,IT
3786,Crissolo,Vicolo Stella,IT
3787,Rotondi,Strada Giuseppe,IT
3788,Collina Santa Maria Nuova,Viale Ferretti,IT
3789,Canale,Incrocio Villarosa,IT
3790,Monterosso Etneo,Viale Pederiva,IT
3791,San Michele Delle Badesse,Viale Perini,IT
3792,Cannole,Incrocio Sophia,IT
3793,Tolle,Vicolo Paride,IT
3794,Villaggio Del Pescatore,Strada Opizzi,IT
3795,Borgo Valsugana,Piazza Trapani,IT
3796,Gambulaga,Via Ranieri,IT
3797,Monteleone,Stretto Bettina,IT
3798,Sant'Antuono D'Ischia,Viale Vittoria,IT
3799,Pavicolo,Rotonda Clelia,IT
3800,Ozzano Dell'Emilia,Via Armando,IT
3801,Parma,Borgo Asprucci,IT
3802,Goriano Valli,Via Lauretta,IT
3803,Pergola,Viale Zacco,IT
3804,Pietragavina,Borgo Serena,IT
3805,Mandas,Rotonda Chiesa,IT
3806,Ponte A Serraglio,Piazza Aloisio,IT
3807,Pieve A Nievole,Incrocio Achille,IT
3808,Torino Di Sangro Stazione,Vicolo Bernardi,IT
3809,Casteggio,Viale Vespa,IT
3810,Castro,Via Ficino,IT
3811,San Prisco,Borgo Luisa,IT
3812,Visone,Incrocio Orazio,IT
3813,Cappelle,Borgo Lara,IT
3814,Formigosa,Via Sophia,IT
3815,Zenson Di Piave,Incrocio Maurilio,IT
3816,Arcugnano,Piazza Ermenegildo,IT
3817,Macchie,Stretto Ronaldo,IT
3818,Galliera,Strada Serafina,IT
3819,Bando,Viale Schiavo,IT
3820,Torre D'Arese,Contrada Lucrezia,IT
3821,Scafati,Strada Enzo,IT
3822,Borgata Casalotti,Viale Treccani,IT
3823,La Valle Agordina,Piazza Fortunata,IT
3824,Ponteranica,Piazza Endrizzi,IT
3825,Karneid,Contrada Biagio,IT
3826,Rocca San Giovanni,Piazza Costalonga,IT
3827,Assago,Strada Paoletta,IT
3828,Campobello Di Licata,Incrocio Annalisa,IT
3829,Gragnano Trebbiense,Borgo Ramona,IT
3830,Pontecorvo,Strada Giustino,IT
3831,Larizzate,Rotonda Magrassi,IT
3832,Berbenno,Incrocio Sandi,IT
3833,Sedriano,Incrocio Cremonesi,IT
3834,San Giorgio In Salici,Piazza Agazzi,IT
3835,Fiscaglia,Strada Borroni,IT
3836,Filaga,Vicolo Bramante,IT
3837,Pigra,Viale Francesco,IT
3838,Nova Siri,Contrada Onio,IT
3839,Brienza,Stretto Vanessa,IT
3840,Orsomarso,Rotonda Balotelli,IT
3841,Motta Montecorvino,Strada Giuliana,IT
3842,Capriana,Contrada Beccaria,IT
3843,Sommatino,Piazza Bajamonti,IT
3844,Misitano Inferiore,Viale Enzio,IT
3845,Trinita',Rotonda Simone,IT
3846,San Rocco A Pilli,Stretto Carolina,IT
3847,Santa Maria Di Bobbio,Strada Sabatino,IT
3848,Cecina Marina,Stretto Francesca,IT
3849,Cavaglietto,Stretto Federico,IT
3850,Gallo Di Grinzane,Borgo Duse,IT
3851,Monte Oliveto,Viale Lancisi,IT
3852,Frascineto,Canale Lorenzo,IT
3853,Anchiano,Borgo Malaparte,IT
3854,Rogolo,Borgo Adelmo,IT
3855,Monteacuto Delle Alpi,Stretto Scotto,IT
3856,Castelbianco,Via Sabatini,IT
3857,Isola Sacra,Incrocio Staglieno,IT
3858,Calciano,Incrocio Guarneri,IT
3859,Rivoli,Borgo Tron,IT
3860,Borselli,Canale Gloria,IT
3861,Olmi Di Treviso,Vicolo Mocenigo,IT
3862,Palena,Rotonda Milo,IT
3863,Chiesa Di Rossano,Viale Peano,IT
3864,Villair,Via Caterina,IT
3865,Pantigliate,Strada Finetti,IT
3866,Brusaporto,Contrada Liliana,IT
3867,Castel Fusano,Vicolo Garzoni,IT
3868,Sant'Eusebio,Canale Castioni,IT
3869,Macchia D'Isernia,Via Mondadori,IT
3870,Montemarciano,Incrocio Raffaello,IT
3871,Scalo Di Baragiano,Strada Annalisa,IT
3872,Ronchi,Stretto Nicoletta,IT
3873,Wengen/La Val,Via Amaldi,IT
3874,Torrile,Vicolo Pasqual,IT
3875,Baraccone,Vicolo Verri,IT
3876,Rimasco,Via Taccola,IT
3877,Martis,Via Imelda,IT
3878,Fabiasco,Incrocio Guarato,IT
3879,Sorgono,Viale Griselda,IT
3880,Tramonti,Contrada Ciro,IT
3881,Mornico Al Serio,Stretto Donatella,IT
3882,Villa D'Adige,Piazza Arnulfo,IT
3883,Villa Lempa,Viale Luciano,IT
3884,Biana,Incrocio Simone,IT
3885,Conselve,Viale Zacco,IT
3886,Vignacastrisi,Vicolo Liverotti,IT
3887,Colle Campano,Via Dante,IT
3888,Sant'Angelo D'Alife,Strada Dino,IT
3889,Castelletto Di Brenzone,Contrada Tullio,IT
3890,Mollaro,Borgo Scarpetta,IT
3891,Villaggio Sondalo,Canale Ugolino,IT
3892,Fragagnano,Piazza Romana,IT
3893,Spilamberto,Stretto Proietti,IT
3894,Valle Talloria,Borgo Bartolomeo,IT
3895,Balata Di Baida,Stretto Contarini,IT
3896,Chivasso,Strada Crisafulli,IT
3897,Borgo Revel,Via Ilaria,IT
3898,Sabbioneta,Rotonda Agnolo,IT
3899,Carpineto Romano,Via Pasqua,IT
3900,Cappella Cangiani,Canale Sauli,IT
3901,Garbagnate Monastero,Via Schiaparelli,IT
3902,Comezzano,Strada Isa,IT
3903,Prato Comune,Viale Giuliano,IT
3904,Odalengo Piccolo,Via Umberto,IT
3905,Calvera,Strada Berengario,IT
3906,San Vitaliano,Viale Buscetta,IT
3907,Cherasco,Contrada Marcello,IT
3908,Calvisi,Contrada Corbo,IT
3909,Bordighera Alta,Via Giovanni,IT
3910,Villaseta,Piazza Fulvio,IT
3911,Monticiano,Piazza Gigli,IT
3912,Suno,Stretto Bruscantini,IT
3913,St. Felix,Borgo Geraci,IT
3914,Larino,Via Tagliafierro,IT
3915,Blera,Piazza Marcantonio,IT
3916,Pomarico,Vicolo Morosini,IT
3917,Molicciara,Incrocio Virginia,IT
3918,Lodine,Borgo Tonino,IT
3919,Meledo,Incrocio Corbo,IT
3920,Ferrazza,Vicolo Mario,IT
3921,Laganadi,Piazza Morena,IT
3922,Mandello Vitta,Rotonda Catalano,IT
3923,Sindia,Piazza Berenice,IT
3924,Elmas,Incrocio Mazzacurati,IT
3925,Sant'Antonio In Bosco,Viale Gigli,IT
3926,Crema,Viale Nino,IT
3927,Lido Di Savio,Borgo Ruggero,IT
3928,Peschiera Borromeo,Incrocio Cadorna,IT
3929,Faie,Stretto Pagnotto,IT
3930,Valestra,Borgo Randazzo,IT
3931,Lucolena,Canale Fittipaldi,IT
3932,Merici,Rotonda Bragaglia,IT
3933,Monte San Martino,Viale Carpaccio,IT
3934,Bettola Di Pozzo D'Adda,Viale Redi,IT
3935,Maragnole,Borgo Laureano,IT
3936,Madonna Del Pilone,Viale Busoni,IT
3937,Asciano,Rotonda Gianpietro,IT
3938,Grado Citta' Giardino,Rotonda Piacentini,IT
3939,Povolaro,Vicolo Emma,IT
3940,Pagliaroli,Vicolo Barracco,IT
3941,Vaciglio,Viale Piergiorgio,IT
3942,Nosellari,Contrada Giuseppe,IT
3943,Felitto,Contrada Bruno,IT
3944,Quattrocase,Canale Gioacchino,IT
3945,Gairo Sant'Elena,Strada Gioberti,IT
3946,Chiaravalle,Rotonda Lollobrigida,IT
3947,Pascomonti,Stretto Matilda,IT
3948,Filettole,Piazza Giulio,IT
3949,Lambrate,Via Gargallo,IT
3950,Altessano,Incrocio Ruggieri,IT
3951,Bassano In Teverina,Incrocio Silvestri,IT
3952,San Francesco Al Campo,Contrada Lippomano,IT
3953,Cantoira,Stretto Contrafatto,IT
3954,Pietramelara,Incrocio Fausto,IT
3955,Scandicci,Vicolo Giacconi,IT
3956,Conselve,Incrocio Albertini,IT
3957,Leonforte,Piazza Barzini,IT
3958,Montalbano Di Fasano,Piazza Antonioni,IT
3959,Arcole,Strada Antonello,IT
3960,Furore,Incrocio Luca,IT
3961,Monteleone,Incrocio Arturo,IT
3962,San Maurizio,Via Ponti,IT
3963,Sant'Apollinare,Incrocio Falcone,IT
3964,Canonica D'Adda,Incrocio Carosone,IT
3965,Laag,Contrada Bossi,IT
3966,Mottola,Rotonda Carmelo,IT
3967,Dairago,Contrada Migliaccio,IT
3968,Baia Domizia,Vicolo Maria,IT
3969,Corno Giovine,Viale Balbi,IT
3970,Castel Cellesi,Viale Perini,IT
3971,Boscomare,Borgo Trebbi,IT
3972,Rivarolo Del Re,Canale Cuda,IT
3973,Cassingheno,Piazza Visintini,IT
3974,Carrozziere,Contrada Marina,IT
3975,Buti,Contrada Gozzi,IT
3976,Rignano Bolognese,Contrada Lucio,IT
3977,Limito,Vicolo Canil,IT
3978,Panza,Rotonda Martino,IT
3979,La Luce,Rotonda Oliboni,IT
3980,Montepiano,Canale Rocco,IT
3981,Camatta,Via Olga,IT
3982,Fusignano,Piazza Pizzamano,IT
3983,Laghi,Strada Rossetti,IT
3984,Pontepetri,Borgo Giacometti,IT
3985,Roverbella,Contrada Cutuli,IT
3986,Tremensuoli,Stretto Livia,IT
3987,Brez,Stretto Carnera,IT
3988,Sulzano,Canale Ungaretti,IT
3989,Reno,Piazza Giacobbe,IT
3990,Scauri Siculo,Rotonda Farnese,IT
3991,Premeno,Canale Fioravanti,IT
3992,Winnebach,Stretto Ludovica,IT
3993,Donnafugata,Stretto Pisaroni,IT
3994,Maddaloni,Canale Piergiuseppe,IT
3995,Piario,Contrada Francesco,IT
3996,Garofali,Contrada Cagnotto,IT
3997,Isola Del Piano,Incrocio Salieri,IT
3998,Riosecco,Viale Gangemi,IT
3999,Segezia,Incrocio Giulia,IT
4000,Piombino Dese,Via Riccardi,IT
4001,Frassignoni,Vicolo Jacopo,IT
4002,Santa Teresa,Strada Mercadante,IT
4003,Ponte Organasco,Stretto Umberto,IT
4004,Valmontone,Contrada Fornaciari,IT
4005,Rocca Di Cambio,Viale Guidone,IT
4006,Comunanza,Viale Costantino,IT
4007,Cisterna Di Latina,Contrada Agnolo,IT
4008,Testana,Canale Colletti,IT
4009,Crosano,Borgo Gritti,IT
4010,Portocannone,Canale Marcella,IT
4011,Vianino,Incrocio Nitti,IT
4012,Montano Antilia,Incrocio Erika,IT
4013,Forni Avoltri,Viale Azeglio,IT
4014,Torrone,Piazza Gloria,IT
4015,Montevarchi,Stretto Luigi,IT
4016,Pietracuta,Rotonda Ermenegildo,IT
4017,Wolkenstein/Selva,Contrada Stefania,IT
4018,Marti,Piazza Guido,IT
4019,San Placido Calonero',Strada Gabriele,IT
4020,Caneva Di Tolmezzo,Borgo Gino,IT
4021,San Pierino,Borgo Amadeo,IT
4022,Forcella,Borgo Troisi,IT
4023,Trinquelli,Incrocio Vittadello,IT
4024,Mercenasco,Stretto Puccio,IT
4025,Casalnuovo Di Napoli,Borgo Cafarchia,IT
4026,Santa Croce Del Sannio,Piazza Dina,IT
4027,San Luca,Borgo Alberico,IT
4028,San Genesio Atesino,Vicolo Pacetti,IT
4029,Cerdomare,Canale Carfagna,IT
4030,Silanus,Strada Patrizia,IT
4031,Padria,Borgo Gianetti,IT
4032,Bovolone,Incrocio Lolita,IT
4033,Cereda,Incrocio Speri,IT
4034,Prataccio,Incrocio Giradello,IT
4035,Ottiglio,Stretto Cesarotti,IT
4036,Cala Reale,Incrocio Casini,IT
4037,Solero,Stretto Guido,IT
4038,Moggio Di Sotto,Via Ansaldo,IT
4039,Montefiridolfi,Piazza Adelasia,IT
4040,Chiesa In Valmalenco,Contrada Falier,IT
4041,Roca,Strada Lovato,IT
4042,Monteromano,Strada Branciforte,IT
4043,Aidomaggiore,Rotonda Folliero,IT
4044,Pordenone,Stretto Tiepolo,IT
4045,Villa Basilica,Borgo Aria,IT
4046,Longobardi,Piazza Murri,IT
4047,Centallo,Rotonda Luciani,IT
4048,Ischia Di Castro,Via Napoleone,IT
4049,Brennero,Stretto Carolina,IT
4050,Gergei,Viale Marina,IT
4051,Olle,Canale Ricciotti,IT
4052,Castel Del Bosco,Canale Vecoli,IT
4053,Medea,Stretto Beccheria,IT
4054,S'Archittu,Strada Nino,IT
4055,San Martino Val Masino,Borgo Martino,IT
4056,Antagnod,Strada Napoleone,IT
4057,Cascina Restelli,Rotonda Vincenzo,IT
4058,Frassineto Po,Strada Rosselli,IT
4059,Castel Rigone,Contrada Melissa,IT
4060,Villa San Pietro,Incrocio Bernardo,IT
4061,Pra' Di Roburent,Strada Armando,IT
4062,Capo Comino,Viale Serafina,IT
4063,Borghetto All'Adige,Stretto Lucia,IT
4064,Alberone Di Guarda,Strada Liverotti,IT
4065,Giustino,Piazza Errani,IT
4066,Alzo,Incrocio Cesarotti,IT
4067,Proveis,Rotonda Alphons,IT
4068,Sorso,Viale Antelami,IT
4069,Isola Morosini,Piazza Manuel,IT
4070,Oreno,Via Alfio,IT
4071,Gallo Di Petriano,Contrada Sergius,IT
4072,Limana,Viale Speri,IT
4073,Sant'Albino,Rotonda Rensi,IT
4074,Lari,Via Bellini,IT
4075,Lamosano,Incrocio Sonnino,IT
4076,Fara Filiorum Petri,Incrocio Vittoria,IT
4077,Groscavallo,Strada Pellegrini,IT
4078,Sant'Antonio D'Ascula,Borgo Nicolucci,IT
4079,Fossone,Vicolo Giampaolo,IT
4080,Rodano,Strada Correr,IT
4081,Montenero Sabino,Piazza Conti,IT
4082,Landi,Stretto Cheda,IT
4083,Grottammare,Contrada Rosaria,IT
4084,Velo Veronese,Canale Lando,IT
4085,Bonito,Canale Casarin,IT
4086,Compignano,Via Maria,IT
4087,Arrone,Via Pierina,IT
4088,Fontanarossa,Viale Loretta,IT
4089,Facen,Rotonda Legnante,IT
4090,Cerro Maggiore,Piazza Panfilo,IT
4091,Siris,Stretto Marzorati,IT
4092,Frazzano',Rotonda Luciano,IT
4093,Castelgrande,Borgo Francesca,IT
4094,Tresenda,Rotonda Osvaldo,IT
4095,Fellicarolo,Piazza Letta,IT
4096,Paviole,Strada Virgilio,IT
4097,San Giovanni La Punta,Rotonda Marissa,IT
4098,Carillia,Via Piccinni,IT
4099,Vico Di Palma,Canale Bianchi,IT
4100,Libbiano,Viale Ezio,IT
4101,Casella D'Asolo,Rotonda Emma,IT
4102,Lona Lases,Via Michele,IT
4103,Bussoleno,Canale Silvia,IT
4104,Ums,Via Antonia,IT
4105,Frignano,Canale Lolita,IT
4106,Grand Villa,Borgo Carnera,IT
4107,Casette Verdini,Rotonda Vespa,IT
4108,Santa Vittoria D'Alba Cinzano,Borgo Rembrandt,IT
4109,Quercioli,Canale Luciano,IT
4110,Beregazzo,Incrocio Arnulfo,IT
4111,Sant'Angelo Lomellina,Stretto Goffredo,IT
4112,Gerenzano,Strada Paolo,IT
4113,Trani,Piazza Fogazzaro,IT
4114,Sambuceto,Vicolo Fedele,IT
4115,Annunciata,Piazza Marino,IT
4116,Villarotta,Strada Salandra,IT
4117,Poggio Umbricchio,Borgo Eliana,IT
4118,Sover,Rotonda Antonina,IT
4119,Castagneto Po,Vicolo Orazio,IT
4120,Commezzadura,Piazza Sibilia,IT
4121,San Salvo,Contrada Borghese,IT
4122,Serbariu,Stretto Fiorenzo,IT
4123,Masi San Giacomo,Incrocio Visconti,IT
4124,Stanghe,Stretto Gaetano,IT
4125,Riposto,Strada Nicola,IT
4126,Gannano,Canale Agnolo,IT
4127,Cibrone,Contrada Agostino,IT
4128,Frigole,Incrocio Marcantonio,IT
4129,Rapagnano,Incrocio Tuzzolino,IT
4130,Calanna,Strada Pizzetti,IT
4131,Pettoranello Del Molise,Viale Agazzi,IT
4132,Borgo Incoronata,Piazza Magnani,IT
4133,Chiusi,Vicolo Susanna,IT
4134,Monteu Roero,Incrocio Mascagni,IT
4135,Fondachello Di Raccuja,Borgo Gianfrancesco,IT
4136,Coccanile,Incrocio Greco,IT
4137,Girlan,Borgo Silvio,IT
4138,Serravalle Sesia,Piazza Mazzocchi,IT
4139,Fraciscio,Vicolo Fuseli,IT
4140,Spormaggiore,Borgo Gonzaga,IT
4141,Monzambano,Borgo Ermanno,IT
4142,Ponte Gorzone,Piazza Ansaldo,IT
4143,Busca,Contrada Cassandra,IT
4144,Monchio Nel Frignano,Incrocio Morrocco,IT
4145,Castellinaldo,Canale Caccianemico,IT
4146,Torre Cerchiar,Viale Bodoni,IT
4147,Torrevecchia Teatina,Stretto Luigina,IT
4148,Redipuglia,Canale Catenazzi,IT
4149,Tiggiano,Rotonda Patrizia,IT
4150,Campo Di Fano,Via Ortolani,IT
4151,Marazzone,Stretto Rosalia,IT
4152,Itri,Rotonda Delfino,IT
4153,Cupa E Fasani,Borgo Castellitto,IT
4154,Decimomannu,Stretto Sanguineti,IT
4155,Borgo Perrone,Strada Guarino,IT
4156,Aldino,Stretto Morena,IT
4157,Vesale,Rotonda Adamo,IT
4158,Cavaliere,Borgo Einaudi,IT
4159,San Martino Valle Caudina,Via Tagliafierro,IT
4160,Meran Sinic,Vicolo Morrocco,IT
4161,Piancarani,Rotonda Disdero,IT
4162,Sciconi,Strada Valerio,IT
4163,Saccolongo,Stretto Zito,IT
4164,Besano,Stretto Mimun,IT
4165,Fiordimonte,Vicolo Giosuè,IT
4166,Vescovato,Stretto Manunta,IT
4167,Strevi,Via Umberto,IT
4168,Gavazzana,Incrocio Nadia,IT
4169,Vicoboneghisio,Piazza Lidia,IT
4170,Malavicina,Incrocio Veronica,IT
4171,Bonvicino,Canale Salvemini,IT
4172,Crespino Del Lamone,Canale Ginesio,IT
4173,Castel Porziano,Borgo Marisa,IT
4174,Levate,Strada Tamburi,IT
4175,San Francesco Dell'Arena,Piazza Donna,IT
4176,Umin,Incrocio Dovara,IT
4177,San Pietro Vernotico,Incrocio Alberico,IT
4178,Comenduno,Via Ernesto,IT
4179,Cassacco,Canale Moschino,IT
4180,Sant'Oliva Di Pontecorvo,Rotonda Comolli,IT
4181,Roncegno,Viale Pepe,IT
4182,Torre Cajetani,Vicolo Carocci,IT
4183,Pale,Stretto Massimiliano,IT
4184,Molazzana,Borgo Franco,IT
4185,Torre Pellice,Canale Sraffa,IT
4186,Colpalombo,Viale Fabia,IT
4187,Chignolo D'Isola,Rotonda Galiazzo,IT
4188,Calabritto,Vicolo Prodi,IT
4189,Santa Paolina,Piazza Turrini,IT
4190,San Giacomo Del Martignone,Incrocio Iacovelli,IT
4191,Bussana,Via Giulio,IT
4192,Gavasseto,Viale Isa,IT
4193,Duronia,Piazza Marconi,IT
4194,Poggio Mirteto Stazione,Stretto Mercedes,IT
4195,Sammichele Di Bari,Vicolo Papafava,IT
4196,Masarie',Viale Mascheroni,IT
4197,Briga Marina,Borgo Stein,IT
4198,Cadeo,Via Costanzo,IT
4199,Scorze',Contrada Sraffa,IT
4200,San Vito Sul Cesano,Canale Alboni,IT
4201,Terres,Rotonda Pometta,IT
4202,Borello,Contrada Luchino,IT
4203,Diminniti,Stretto Natalia,IT
4204,Giusvalla,Borgo Gussoni,IT
4205,Grotte Di Castro,Incrocio Napoleone,IT
4206,San Filippo Inferiore,Contrada Michele,IT
4207,Giumarra,Piazza Lettiere,IT
4208,Vallemare Di Cepagatti,Canale Fortunata,IT
4209,Lizzano Pistoiese,Viale Volterra,IT
4210,Dambel,Contrada Gemma,IT
4211,Redavalle,Vicolo Bettin,IT
4212,Serole,Contrada Staglieno,IT
4213,Cavoli,Rotonda Bernini,IT
4214,Piani,Canale Palazzo,IT
4215,Mergo,Borgo Travaglio,IT
4216,Collefontana,Viale Amaldi,IT
4217,Pianoscafo,Vicolo Brenna,IT
4218,Ardenno,Vicolo Pavone,IT
4219,Foligno,Stretto Benito,IT
4220,Pompegnino,Via Ramazzotti,IT
4221,Furtei,Rotonda Boiardo,IT
4222,Toscanella,Canale Chechi,IT
4223,Tavarnuzze,Viale Flaiano,IT
4224,Tarvisio,Borgo Trincavelli,IT
4225,Casemolino,Viale Moccia,IT
4226,Bereguardo,Rotonda Ignazio,IT
4227,Fosdinovo,Via Piermaria,IT
4228,Pomaro Monferrato,Rotonda Falier,IT
4229,Neviglie,Strada Savorgnan,IT
4230,Maranola,Contrada Gualtieri,IT
4231,Terranova D'Arpaise,Canale Odescalchi,IT
4232,Viarolo,Borgo Tresoldi,IT
4233,Montecchia Di Crosara,Incrocio Barsanti,IT
4234,San Marco Roggiano Stazione,Borgo Liliana,IT
4235,Campodazzo,Via Botticelli,IT
4236,Ugento,Piazza Giancarlo,IT
4237,Sanluri,Vicolo Coardi,IT
4238,San Didero,Piazza Gianpaolo,IT
4239,Salzano,Canale Adriano,IT
4240,Baschi,Contrada Trombetta,IT
4241,Gumme,Strada Mengolo,IT
4242,Porto Santa Margherita,Stretto Achille,IT
4243,Cerasi,Borgo Spallanzani,IT
4244,Albare',Via Morandini,IT
4245,Castel Maggiore,Piazza Dario,IT
4246,Franzensfeste,Strada Piermaria,IT
4247,Soriano Nel Cimino,Via Andreotti,IT
4248,Tabiano,Canale Albertini,IT
4249,Sestu,Rotonda Maura,IT
4250,Ariccia,Piazza Giovanni,IT
4251,Carciano,Viale Marrone,IT
4252,Tordinia,Vicolo Alina,IT
4253,Valcasotto,Piazza Fabia,IT
4254,Gardone Val Trompia,Incrocio Greco,IT
4255,Persano,Viale Girolamo,IT
4256,Ariccia,Canale Bottaro,IT
4257,Folgaria,Strada Nanni,IT
4258,Coltaro,Vicolo Tartini,IT
4259,Glorie,Stretto Flavio,IT
4260,Pascolare,Piazza Badoer,IT
4261,Voghera,Stretto Raffaellino,IT
4262,Rottofreno,Strada Calogero,IT
4263,Schmuders,Vicolo Francesco,IT
4264,Settimo Torinese,Contrada Paola,IT
4265,San Giovanni Teatino,Canale Costantino,IT
4266,Santa Venere,Via Pugliese,IT
4267,Soria,Vicolo Giulia,IT
4268,Ravi,Piazza Giannini,IT
4269,Perteole,Stretto Oreste,IT
4270,Orezzo,Piazza Leopardi,IT
4271,Nugola Nuova,Contrada Gradenigo,IT
4272,Uzzano,Rotonda Iolanda,IT
4273,Onani,Via Pellico,IT
4274,San Giovanni Di Gerace,Piazza Pagnotto,IT
4275,Oppido Lucano,Strada Giulia,IT
4276,Bertipaglia,Piazza Tirabassi,IT
4277,Peghera,Via Gloria,IT
4278,Montaguto,Vicolo Sebastiano,IT
4279,Vallerotonda,Via Tresoldi,IT
4280,Acciaroli,Canale Correr,IT
4281,Canal San Bovo,Viale Micheletto,IT
4282,Mandas,Vicolo Valerio,IT
4283,Colleferro Scalo,Rotonda Elvira,IT
4284,Como,Incrocio Pierluigi,IT
4285,Alba,Strada Hugo,IT
4286,Serra Pistoiese,Borgo Michele,IT
4287,Santo Stefano Roero,Stretto Asprucci,IT
4288,Comano,Viale Rita,IT
4289,Tor De' Cenci,Viale Elena,IT
4290,Reane,Incrocio Adele,IT
4291,Coniolo,Viale Marco,IT
4292,San Paolo Di Jesi,Vicolo Filippa,IT
4293,Panicarola,Incrocio Renata,IT
4294,Misano Adriatico,Contrada Dino,IT
4295,Pontedera,Piazza Rita,IT
4296,Fascia Di Carlo,Via Fiamma,IT
4297,Albizzate,Canale Benedetto,IT
4298,Arbia,Strada Alphons,IT
4299,Breda Di Piave,Strada Sandro,IT
4300,Ceres,Rotonda Carmelo,IT
4301,Nidastore,Strada Arnaldo,IT
4302,San Carlo Di Sessa Aurunca,Rotonda Verdone,IT
4303,Vietri Di Potenza,Borgo Taliercio,IT
4304,Calice Al Cornoviglio,Canale Ramona,IT
4305,Brixen,Vicolo Marco,IT
4306,Molinara,Stretto Malenchini,IT
4307,Spello,Incrocio Dallara,IT
4308,San Giuseppe Di Comacchio,Piazza Rizzoli,IT
4309,Borgata Marina,Incrocio Luria,IT
4310,Abbiategrasso,Vicolo Annamaria,IT
4311,Santa Maria In Punta,Canale Amadeo,IT
4312,Vadue,Stretto Tuzzolino,IT
4313,Porto Frailis,Piazza Lettiere,IT
4314,Todiano,Piazza Rosaria,IT
4315,Ortona Dei Marsi,Contrada Soffici,IT
4316,Dogana Di Villa Chiavenna,Via Gianpietro,IT
4317,Prasomaso,Vicolo Antonietta,IT
4318,Massafra,Via Valentina,IT
4319,Sorbolo,Contrada Ludovico,IT
4320,Carillia,Stretto Nicolò,IT
4321,Anna',Via Carocci,IT
4322,Cercemaggiore,Vicolo Alessia,IT
4323,Ispani,Stretto Badoglio,IT
4324,Canterano,Via Galvani,IT
4325,Castelnovo Val Tidone,Piazza Liguori,IT
4326,Ariano Scalo,Viale Mercedes,IT
4327,Pruno,Canale Ruggiero,IT
4328,Borsea,Viale Eraldo,IT
4329,Lemma,Piazza Gioele,IT
4330,Caneva,Stretto Claudio,IT
4331,Perfugas,Contrada Passalacqua,IT
4332,Mornago,Via Melania,IT
4333,Monte Donato,Piazza Giacobbe,IT
4334,Noepoli,Strada Bova,IT
4335,San Pietro Lametino,Rotonda Pisani,IT
4336,Saponara Marittima,Contrada Serafina,IT
4337,Pozza,Via Fiorino,IT
4338,Moio Della Civitella,Viale Donatello,IT
4339,Borore,Borgo Giampiero,IT
4340,Cavallino,Incrocio Gianni,IT
4341,Cameriano,Strada Greggio,IT
